pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
b881587c-9de8-4fdf-a60b-36fd960a92c1,2023070649.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/07/2023070649.pdf,PDF\merged_links_legislative\2023070649.pdf,merged_links_legislative.csv,2025-11-04 21:34:43
6002190a-08eb-4b53-9d07-2a2dcd5602bb,2023022014.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022014.pdf,PDF\merged_links_legislative\2023022014.pdf,merged_links_legislative.csv,2025-11-04 21:34:43
439d188f-9de2-4ba3-a512-a7de21375c74,2023010644.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010644.pdf,PDF\merged_links_legislative\2023010644.pdf,merged_links_legislative.csv,2025-11-04 21:34:44
e96661e6-c4bf-4c7e-8637-c5f1f55e8da5,2023012784.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012784.pdf,PDF\merged_links_legislative\2023012784.pdf,merged_links_legislative.csv,2025-11-04 21:34:50
f219094e-2e77-4879-a22a-7edd51f385aa,2023010545.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010545.pdf,PDF\merged_links_legislative\2023010545.pdf,merged_links_legislative.csv,2025-11-04 21:34:54
5489785c-74fb-4984-be9c-893c1d9aebb9,2023022071-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022071-1.pdf,PDF\merged_links_legislative\2023022071-1.pdf,merged_links_legislative.csv,2025-11-04 21:34:54
b78f484c-77dc-49b4-a6c9-f4bb3a73f2a7,2023011933.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011933.pdf,PDF\merged_links_legislative\2023011933.pdf,merged_links_legislative.csv,2025-11-04 21:34:57
6c69be12-1a4c-4bdb-a248-da26bb2226de,2023010597.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010597.pdf,PDF\merged_links_legislative\2023010597.pdf,merged_links_legislative.csv,2025-11-04 21:34:58
dbdbe9fc-7d72-4f94-9e7d-9a0217057805,2023010552.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010552.pdf,PDF\merged_links_legislative\2023010552.pdf,merged_links_legislative.csv,2025-11-04 21:35:06
c68a6147-f091-43d2-910d-9df709c331d8,2023011082.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011082.pdf,PDF\merged_links_legislative\2023011082.pdf,merged_links_legislative.csv,2025-11-04 21:35:12
f8ef4ba8-c297-41d3-aa35-16e527d6e67e,2023030353-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030353-2.pdf,PDF\merged_links_legislative\2023030353-2.pdf,merged_links_legislative.csv,2025-11-04 21:35:12
d3a2c04b-27ba-4f1e-b7ec-be7d4e4be4bd,2023011018.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011018.pdf,PDF\merged_links_legislative\2023011018.pdf,merged_links_legislative.csv,2025-11-04 21:35:14
40a9d7e5-91da-4502-836e-0b9cf744f9b1,202508251124525608.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/08/202508251124525608.pdf,PDF\merged_links_legislative\202508251124525608.pdf,merged_links_legislative.csv,2025-11-04 21:35:14
53d44f2c-bbb7-4ad7-af8c-b27e116ce568,202403281235500286.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/03/202403281235500286.pdf,PDF\merged_links_legislative\202403281235500286.pdf,merged_links_legislative.csv,2025-11-04 21:35:16
7b7da25b-ec03-45b3-99b5-3a8d8e80ba92,202405061349238391.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/05/202405061349238391.pdf,PDF\merged_links_legislative\202405061349238391.pdf,merged_links_legislative.csv,2025-11-04 21:35:17
f789a739-1f50-4bc0-9fd4-8082c1292cc0,2023010367-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010367-1.pdf,PDF\merged_links_legislative\2023010367-1.pdf,merged_links_legislative.csv,2025-11-04 21:35:20
034ae7d3-1667-478f-b94a-cb28da330575,2023021741-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021741-1.pdf,PDF\merged_links_legislative\2023021741-1.pdf,merged_links_legislative.csv,2025-11-04 21:35:21
045d0dd7-282e-4d82-a982-2b70d6dedb31,2023010631-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010631-2.pdf,PDF\merged_links_legislative\2023010631-2.pdf,merged_links_legislative.csv,2025-11-04 21:35:21
3dedcac8-17b1-45a8-bb6c-3e7643306e22,20250715381842731.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/07/20250715381842731.pdf,PDF\merged_links_legislative\20250715381842731.pdf,merged_links_legislative.csv,2025-11-04 21:35:24
6cbc66e0-8bde-4956-8956-ccd3613481a4,"S C april-jun, 2012_0.pdf",https://lddashboard.legislative.gov.in/sites/default/files/S%20C%20april-jun%2C%202012_0.pdf,"PDF\merged_links_legislative\S C april-jun, 2012_0.pdf",merged_links_legislative.csv,2025-11-04 21:35:28
afc093ac-7aaf-41f4-b599-a828b5c3b4da,2022122292.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2022/12/2022122292.pdf,PDF\merged_links_legislative\2022122292.pdf,merged_links_legislative.csv,2025-11-04 21:35:29
9f4ed415-63d1-4f02-8ac3-152483a0b16b,2023011968-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011968-1.pdf,PDF\merged_links_legislative\2023011968-1.pdf,merged_links_legislative.csv,2025-11-04 21:35:30
f5158236-9941-4f7c-b4ed-230451f7465e,2023011055-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011055-2.pdf,PDF\merged_links_legislative\2023011055-2.pdf,merged_links_legislative.csv,2025-11-04 21:35:34
fa02f38c-1608-48f4-9f62-47bb791764f6,"S C oct-dec, 2013.pdf",https://lddashboard.legislative.gov.in/sites/default/files/S%20C%20oct-dec%2C%202013.pdf,"PDF\merged_links_legislative\S C oct-dec, 2013.pdf",merged_links_legislative.csv,2025-11-04 21:35:35
ac075f83-8e6e-49c7-977f-c74bc0228ccb,2023010613.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010613.pdf,PDF\merged_links_legislative\2023010613.pdf,merged_links_legislative.csv,2025-11-04 21:35:35
613722bd-54e3-43bf-89b0-104f2ddd6b88,2023030355-5.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030355-5.pdf,PDF\merged_links_legislative\2023030355-5.pdf,merged_links_legislative.csv,2025-11-04 21:35:35
0bc11c11-52f9-49d3-88e5-f30ae3341f9a,202406072010986798.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/06/202406072010986798.pdf,PDF\merged_links_legislative\202406072010986798.pdf,merged_links_legislative.csv,2025-11-04 21:35:36
87762887-c2c2-462f-8578-77df038ab95c,2023030353-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030353-3.pdf,PDF\merged_links_legislative\2023030353-3.pdf,merged_links_legislative.csv,2025-11-04 21:35:37
ae3d37d0-d046-4d8b-80f4-7b06ae5a254e,2023011997-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011997-2.pdf,PDF\merged_links_legislative\2023011997-2.pdf,merged_links_legislative.csv,2025-11-04 21:35:38
a36123e0-8818-4159-b56f-11bd82f86f24,2023030229.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030229.pdf,PDF\merged_links_legislative\2023030229.pdf,merged_links_legislative.csv,2025-11-04 21:35:40
b500fad9-8b3c-4433-84a8-fb2e53dc890f,2022122246.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2022/12/2022122246.pdf,PDF\merged_links_legislative\2022122246.pdf,merged_links_legislative.csv,2025-11-04 21:35:43
cbc2d473-03ab-419b-a41e-419375d14803,2023011952-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011952-2.pdf,PDF\merged_links_legislative\2023011952-2.pdf,merged_links_legislative.csv,2025-11-04 21:35:44
238262b8-022a-4198-8927-93b803c4361b,CR-APR-2021.pdf,https://lddashboard.legislative.gov.in/sites/default/files/CR-APR-2021.pdf,PDF\merged_links_legislative\CR-APR-2021.pdf,merged_links_legislative.csv,2025-11-04 21:36:08
34f635a2-1ea4-493c-a780-57cbec8fc6cc,2023021785-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021785-1.pdf,PDF\merged_links_legislative\2023021785-1.pdf,merged_links_legislative.csv,2025-11-04 21:36:08
ab789973-612a-4542-87ce-6ac1f3d71ec8,2023010971.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010971.pdf,PDF\merged_links_legislative\2023010971.pdf,merged_links_legislative.csv,2025-11-04 21:36:09
af0863b0-71c0-45a2-b508-ffadbb881e76,CR-JUL-2020.pdf,https://lddashboard.legislative.gov.in/sites/default/files/CR-JUL-2020.pdf,PDF\merged_links_legislative\CR-JUL-2020.pdf,merged_links_legislative.csv,2025-11-04 21:36:20
e67a82ce-acfc-4d78-aed5-a6946268379d,2023011037.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011037.pdf,PDF\merged_links_legislative\2023011037.pdf,merged_links_legislative.csv,2025-11-04 21:36:27
1deab9fd-08dc-40a5-b361-b3ee199e0912,SC-MAY-2021.pdf,https://lddashboard.legislative.gov.in/sites/default/files/SC-MAY-2021.pdf,PDF\merged_links_legislative\SC-MAY-2021.pdf,merged_links_legislative.csv,2025-11-04 21:36:43
07b8ca9f-152f-4efd-bc22-82af17a61c52,2023011087-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011087-3.pdf,PDF\merged_links_legislative\2023011087-3.pdf,merged_links_legislative.csv,2025-11-04 21:36:47
d1c11f98-2935-4ad8-bd18-885b185d4ace,2023011259-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011259-1.pdf,PDF\merged_links_legislative\2023011259-1.pdf,merged_links_legislative.csv,2025-11-04 21:36:51
ae79e1f9-a925-4f12-b654-1317397ab9f3,2023022086.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023022086.pdf,PDF\merged_links_legislative\2023022086.pdf,merged_links_legislative.csv,2025-11-04 21:36:52
8dff7862-92ee-4f4f-96e4-794d8bd7ed0e,2023021721-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021721-3.pdf,PDF\merged_links_legislative\2023021721-3.pdf,merged_links_legislative.csv,2025-11-04 21:36:52
9629b740-cd30-45b4-a4a6-c40f5213b548,2023011273.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011273.pdf,PDF\merged_links_legislative\2023011273.pdf,merged_links_legislative.csv,2025-11-04 21:36:54
a4b17548-dd09-4078-b9bd-14f40f25fac7,202504232126948409.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/04/202504232126948409.pdf,PDF\merged_links_legislative\202504232126948409.pdf,merged_links_legislative.csv,2025-11-04 21:36:55
558bea85-bd86-4ae2-9954-645ef4ec64a2,2023011062-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011062-1.pdf,PDF\merged_links_legislative\2023011062-1.pdf,merged_links_legislative.csv,2025-11-04 21:36:55
31ec5efa-e6a5-4abe-975b-fc1211ab3ef6,2023030216.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030216.pdf,PDF\merged_links_legislative\2023030216.pdf,merged_links_legislative.csv,2025-11-04 21:36:59
be499e7c-5c39-4f9e-9d3c-e542d6cdadde,2023021710-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021710-4.pdf,PDF\merged_links_legislative\2023021710-4.pdf,merged_links_legislative.csv,2025-11-04 21:36:59
1c240dd8-4474-4cc0-875f-94f18a09bce4,2023011218-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011218-1.pdf,PDF\merged_links_legislative\2023011218-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:03
39071d8f-e6be-4abe-93fd-7fb7af7861b5,202501131096179479.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/01/202501131096179479.pdf,PDF\merged_links_legislative\202501131096179479.pdf,merged_links_legislative.csv,2025-11-04 21:37:04
46190e6c-0d75-4745-8213-acd8cf2a7777,2023010543.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010543.pdf,PDF\merged_links_legislative\2023010543.pdf,merged_links_legislative.csv,2025-11-04 21:37:06
7c337768-5785-47d2-9352-554a8f00a9fd,2023030337-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030337-2.pdf,PDF\merged_links_legislative\2023030337-2.pdf,merged_links_legislative.csv,2025-11-04 21:37:07
01be04b1-e9bd-4e36-8b5b-a0bb716f7a2c,20240215241322487.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/02/20240215241322487.pdf,PDF\merged_links_legislative\20240215241322487.pdf,merged_links_legislative.csv,2025-11-04 21:37:08
fc3ff2e2-4f64-4b58-854d-b6625f073f48,2023030357-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030357-1.pdf,PDF\merged_links_legislative\2023030357-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:08
0b1e88e8-6e6a-4075-be8c-286764462d53,202405061956140079.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/05/202405061956140079.pdf,PDF\merged_links_legislative\202405061956140079.pdf,merged_links_legislative.csv,2025-11-04 21:37:10
7c76d6e4-c2a2-43a0-9c7f-6350df5caa11,2023021726-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021726-1.pdf,PDF\merged_links_legislative\2023021726-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:10
dd08f40c-7d6f-4da9-a5b3-3b062c717586,2023021769-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021769-3.pdf,PDF\merged_links_legislative\2023021769-3.pdf,merged_links_legislative.csv,2025-11-04 21:37:11
774e5d3b-a2ec-4e33-9b03-d95fadfb014c,2023030280-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030280-1.pdf,PDF\merged_links_legislative\2023030280-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:11
0c5f5a9a-81f8-4086-b8c1-6017b3220d4c,2023011035.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011035.pdf,PDF\merged_links_legislative\2023011035.pdf,merged_links_legislative.csv,2025-11-04 21:37:12
ed87c742-f247-4db7-b714-d54fe6b080c5,202403061651132880.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/03/202403061651132880.pdf,PDF\merged_links_legislative\202403061651132880.pdf,merged_links_legislative.csv,2025-11-04 21:37:12
9cf492c6-4c1f-4dec-a90b-43f2b1ec6472,2023021076-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021076-1.pdf,PDF\merged_links_legislative\2023021076-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:12
0b40a800-e52a-4737-9125-c9f99925b9ed,2023011129.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011129.pdf,PDF\merged_links_legislative\2023011129.pdf,merged_links_legislative.csv,2025-11-04 21:37:18
84901c5e-0b24-43b3-90d9-a473f49b368b,2023021711-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021711-2.pdf,PDF\merged_links_legislative\2023021711-2.pdf,merged_links_legislative.csv,2025-11-04 21:37:19
ecfa1c88-7642-45a1-8087-90913d87ca2f,KA 2016-49_0.pdf,https://lddashboard.legislative.gov.in/sites/default/files/KA%202016-49_0.pdf,PDF\merged_links_legislative\KA 2016-49_0.pdf,merged_links_legislative.csv,2025-11-04 21:37:33
28a19086-0f9f-4628-a679-d5cee787f8c5,202407191114245120.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/07/202407191114245120.pdf,PDF\merged_links_legislative\202407191114245120.pdf,merged_links_legislative.csv,2025-11-04 21:37:36
c3c1e6a6-6a0d-4859-8bc1-30ddc5f41f8e,2023030288.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030288.pdf,PDF\merged_links_legislative\2023030288.pdf,merged_links_legislative.csv,2025-11-04 21:37:37
6768ea94-fc70-4b31-aaf9-f3af9865a03f,2023011053-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011053-2.pdf,PDF\merged_links_legislative\2023011053-2.pdf,merged_links_legislative.csv,2025-11-04 21:37:42
aab417d0-c662-46fe-b9e3-00b1c619e0a8,2023010670-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010670-1.pdf,PDF\merged_links_legislative\2023010670-1.pdf,merged_links_legislative.csv,2025-11-04 21:37:42
9627ccdd-7d6e-4ef7-9762-f7f02b774874,2023010615-3.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010615-3.pdf,PDF\merged_links_legislative\2023010615-3.pdf,merged_links_legislative.csv,2025-11-04 21:37:47
a85ffee5-36ae-41ee-aedf-276a2a5a9b3e,2023010685.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010685.pdf,PDF\merged_links_legislative\2023010685.pdf,merged_links_legislative.csv,2025-11-04 21:37:53
e4e7d53e-0c64-4236-af4c-3a35daac6e0c,"reg, 1910 to 1913.pdf",https://lddashboard.legislative.gov.in/sites/default/files/legislative_references/reg%2C%201910%20to%201913.pdf,"PDF\merged_links_legislative\reg, 1910 to 1913.pdf",merged_links_legislative.csv,2025-11-04 21:38:04
625119d5-b1f7-4146-8419-520c0a5002b1,2023021721-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021721-2.pdf,PDF\merged_links_legislative\2023021721-2.pdf,merged_links_legislative.csv,2025-11-04 21:38:05
6d05e598-35a4-48d5-bea5-8e290090a1da,2023011225.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011225.pdf,PDF\merged_links_legislative\2023011225.pdf,merged_links_legislative.csv,2025-11-04 21:38:11
8a74bb67-8f4c-4537-9409-dd2737cc0bb7,2023011087-4.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011087-4.pdf,PDF\merged_links_legislative\2023011087-4.pdf,merged_links_legislative.csv,2025-11-04 21:38:13
a834eaf8-071d-42a2-bce4-7eec3a440afc,20240409398868112.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2024/04/20240409398868112.pdf,PDF\merged_links_legislative\20240409398868112.pdf,merged_links_legislative.csv,2025-11-04 21:38:15
0cdf24c8-3d50-4294-a78b-0f32efc45bbe,2023011034-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011034-2.pdf,PDF\merged_links_legislative\2023011034-2.pdf,merged_links_legislative.csv,2025-11-04 21:38:18
81e98112-dd98-49a4-92ff-4db9a6bac301,2023030275.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030275.pdf,PDF\merged_links_legislative\2023030275.pdf,merged_links_legislative.csv,2025-11-04 21:38:18
77129d9f-0b59-4984-b3df-b5535a7140b0,2023010938-2.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023010938-2.pdf,PDF\merged_links_legislative\2023010938-2.pdf,merged_links_legislative.csv,2025-11-04 21:38:24
4f48a4cf-a53d-45ea-bea3-7f1121ffed44,2023011983-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011983-1.pdf,PDF\merged_links_legislative\2023011983-1.pdf,merged_links_legislative.csv,2025-11-04 21:38:28
2e1beef1-80e6-4541-84e2-d4d4968a40c5,2023012764.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023012764.pdf,PDF\merged_links_legislative\2023012764.pdf,merged_links_legislative.csv,2025-11-04 21:38:29
c1ffa1aa-fbbf-47a2-a8ba-16a9ab3d1c79,2023030686.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030686.pdf,PDF\merged_links_legislative\2023030686.pdf,merged_links_legislative.csv,2025-11-04 21:38:30
8dafd549-0c0d-42f7-90b1-e5a350e36a8a,2023030375-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030375-1.pdf,PDF\merged_links_legislative\2023030375-1.pdf,merged_links_legislative.csv,2025-11-04 21:38:30
0b04c810-5c16-49d5-8c1f-703f579e088e,2023030365-5.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030365-5.pdf,PDF\merged_links_legislative\2023030365-5.pdf,merged_links_legislative.csv,2025-11-04 21:38:30
3377a562-1bdb-405f-9445-c5d9bb613631,2023030612.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/03/2023030612.pdf,PDF\merged_links_legislative\2023030612.pdf,merged_links_legislative.csv,2025-11-04 21:38:31
c6111c59-4056-43fb-96c8-153469bb3d14,2023021764-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021764-1.pdf,PDF\merged_links_legislative\2023021764-1.pdf,merged_links_legislative.csv,2025-11-04 21:38:31
7a7c67ce-592d-4b67-9f26-1d02e4721a64,2023021055.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021055.pdf,PDF\merged_links_legislative\2023021055.pdf,merged_links_legislative.csv,2025-11-04 21:38:31
6a95fca0-8278-4255-af2c-00810c63bc89,2023011246-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/01/2023011246-1.pdf,PDF\merged_links_legislative\2023011246-1.pdf,merged_links_legislative.csv,2025-11-04 21:38:33
c9c8b62e-ffee-4b61-a0cc-dd9522ce2849,2022122047.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2022/12/2022122047.pdf,PDF\merged_links_legislative\2022122047.pdf,merged_links_legislative.csv,2025-11-04 21:38:33
123fc865-789e-430f-8607-1cb1aed499f8,202506041625310730.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2025/06/202506041625310730.pdf,PDF\merged_links_legislative\202506041625310730.pdf,merged_links_legislative.csv,2025-11-04 21:38:35
13557b43-ede8-4289-988f-84e96b64d3b9,2023021781-1.pdf,https://cdnbbsr.s3waas.gov.in/s380537a945c7aaa788ccfcdf1b99b5d8f/uploads/2023/02/2023021781-1.pdf,PDF\merged_links_legislative\2023021781-1.pdf,merged_links_legislative.csv,2025-11-04 21:38:36
